a,n,13679721-n 15114370-n 14853735-n 14731050-n 13658855-n 06844227-n 05408203-n
aa,n,14955610-n 08026923-n 06710698-n
ab,n,06711403-n 15241359-n 05564972-n 05408439-n
abecedarian,n,09775119-n 08110619-n
aborigine,n,09643964-n 09695957-n
ac,n,14651833-n 11444066-n
ace,n,13764713-n 02676145-n 09781932-n 14759821-n 08192397-n 00569738-n
acre,n,13635023-n 08873717-n 08811162-n
actinia,n,01917602-n 01917471-n
adonis,n,10308625-n 11744998-n 09570758-n
advent,n,00049569-n 15266304-n 07337150-n
aether,n,09576728-n 06265492-n
afghan,n,02686177-n 09708831-n 06987792-n 04195013-n 02090746-n
afghani,n,13685334-n 06987792-n
agora,n,13728520-n 08509471-n 02687821-n
agriculture,n,01106311-n 00918295-n 08145946-n 08092123-n
ai,n,08412639-n 06142654-n 02460039-n 00847013-n
air_force,n,08212964-n 08213170-n
al,n,14651998-n 09075641-n
algol,n,09215444-n 06914540-n
allied,a,01979135-a 02623356-a 02623204-a 02485960-a 00735399-a
allies,n,08188491-n 08188109-n 08187877-n
alpine,a,03037260-a 03037104-a 01222044-a
alsatian,n,09805227-n 02109314-n
alum,n,14652485-n 14652297-n 09805779-n 02703481-n
alyssum,n,11891216-n 11891076-n
am,n,14652672-n 06713764-n 06292247-n
amazon,n,09806734-n 09806517-n 09218250-n 01820940-n
ambrosian,a,02626488-a 02404495-a 01182785-a
amp,n,13658855-n 14731871-n
amphisbaena,n,09515864-n 01685677-n
ana,n,09530888-n 08479975-n
ananas,n,12627959-n 07769251-n
anchorage,n,13341713-n 09078369-n 08657351-n 00052872-n 80258799-n 81261025-n
andromeda,n,12263976-n 12249960-n 09520495-n 09220149-n
anemia,n,14218797-n 14396143-n 12976399-n
angel,n,09562026-n 10566407-n 09813158-n 09220538-n
angelus,n,07461344-n 06468054-n
angle,n,13910202-n 06220813-n 09722069-n
anjou,n,08960144-n 07784115-n
annunciation,n,15210982-n 06759903-n 06738907-n
anomia,n,14122145-n 01964991-n
apache,n,09669631-n 09630238-n 06932210-n
apocalypse,n,07330231-n 06459567-n
apocryphal,a,01923074-a 02643873-a
apostle,n,09818884-n 09818636-n 09818234-n
ar,n,14653098-n 13635143-n 09081737-n
archer,n,09824747-n 09772679-n 08705263-n
arctic,a,02453543-a 01255223-a
arctic,n,08513487-n 02738543-n
argonaut,n,09630812-n 09612759-n 01973308-n
argus,n,09513019-n 01806534-n
ark,n,02740472-n 02740356-n
army,n,08208160-n 08200208-n 08411879-n
as,n,14653327-n 09014248-n
ascension,n,15217887-n 07460080-n 07326440-n 07326279-n 00325210-n
ashcan_school,n,08292418-n 02750384-n
assault,n,00976530-n 00769315-n 02386877-n 00774891-n
assumption,n,06766514-n 05900703-n 00083690-n 15218743-n 07372466-n 04845958-n 00084080-n
astragalus,n,12528582-n 05278882-n
astrakhan,n,14788619-n 09026728-n
at,n,14653739-n 13703153-n
atlas,n,09598726-n 06438756-n 05596396-n 02755815-n
atm,n,13733165-n 06289724-n 02980517-n
attic,n,03691456-n 06990270-n 05547087-n 02758828-n
attorney_general,n,09842232-n 10589873-n 00601032-n
au,n,14662977-n 13678862-n
aurora,n,15193837-n 11447355-n 09595291-n
axis,n,06017958-n 13149530-n 08188691-n 08187993-n 05596490-n 02767619-n
b,n,01352589-n 15115309-n 14656049-n 13735626-n 13635537-n 06844334-n 05408321-n
ba,n,14654176-n 06711403-n
babel,n,04467869-n 00380801-n
bacchanalia,n,00512687-n 00512223-n
bacon,n,07686178-n 10850327-n 10850052-n
badger,n,09765867-n 02449997-n
badlands,n,09235479-n 08519818-n
baedeker,n,10850599-n 06434876-n
bailey,n,10850959-n 10850732-n 02778818-n 02778694-n
balance,n,14025764-n 13430153-n 05083996-n 13920689-n 13833030-n 13430333-n 09772396-n 08704888-n 05071996-n 03123190-n 02780407-n 02780105-n
balboa,n,13686258-n 10851456-n
bale,n,02781461-n 09054958-n
ball,n,02781674-n 03807768-n 13922097-n 05532266-n 02782458-n 10852327-n 07977630-n 07463485-n 05583825-n 00472688-n 00108220-n
balm_of_gilead,n,11642401-n 14921234-n 12713282-n
balmoral,n,02786731-n 02786590-n
bam,n,08931499-n 07390857-n
ban,n,06554038-n 13724420-n 13707683-n 07270069-n 06711665-n 92422125-n
band_aid,n,02789081-n 00269301-n
bannister,n,10853191-n 02791171-n
banting,n,10853401-n 02408092-n
bar,n,02800154-n 02792510-n 02791712-n 06877775-n 02792294-n 01079274-n 13733960-n 09236967-n 08129368-n 04690493-n 02940853-n 02910716-n 02793177-n 02793035-n 02792793-n
barber,n,10854035-n 09858283-n
baroque,a,01799504-a 02985568-a
baroque,n,15283887-n 04705655-n
bartlett,n,10856619-n 10856458-n 07784206-n
base,n,02801449-n 03391862-n 02801040-n 09238222-n 08528849-n 06670863-n 05801562-n 02800851-n 14988729-n 14642431-n 13920530-n 13831981-n 13619037-n 08507412-n 08030577-n 06311183-n 03575144-n 02801928-n 02801733-n 02801276-n
basic,n,06915685-n 02803952-n
basil,n,12881125-n 10857514-n 07832140-n
bass,n,04994045-n 07045779-n 09861916-n 07793921-n 07793488-n 06885404-n 02806515-n 02568204-n
bast,n,13120203-n 13119721-n 09535163-n
bastille,n,02808769-n 02808628-n
bath,n,02809715-n 00258637-n 13637841-n 08898429-n
battle_of_verdun,n,01301064-n
beadle,n,09864178-n 10858727-n
beatitude,n,14011204-n 06312002-n
beaver,n,14788796-n 09764560-n 05269619-n 03242119-n 02821389-n 02821270-n 02365657-n
becket,n,10859617-n 02821642-n
bedlam,n,13999769-n 02823933-n
beguine,n,10622103-n 07069034-n 00536358-n
bell,n,02827590-n 03227219-n 07391844-n 15252389-n 13908953-n 10862171-n 10861972-n 10861809-n 03020822-n 02828000-n
bellarmine,n,10862326-n 02828382-n
bellow,n,07136069-n 10862824-n
bench,n,02832068-n 09479337-n 08183086-n 04607813-n 08345627-n 08226440-n 02832300-n
bend,n,13891966-n 07325609-n 02832880-n 13930429-n 09156059-n 02833197-n
benedict,n,10863997-n 10863454-n 09869398-n
benedictine,n,10132203-n 07925052-n
benjamin,n,14922092-n 10864646-n
benny,n,12895543-n 10865020-n
benzoin,n,14922092-n 11726589-n
berg,n,09331478-n 10865685-n
berlin,n,08787478-n 10867050-n 02834519-n
berry,n,07758680-n 13158186-n 10868679-n
best,n,00128351-n 09870573-n 10869645-n
beta,n,06847295-n 11852577-n
bible,n,06443410-n 06434286-n
big_brother,n,09872949-n 09872875-n
big_dipper,n,09242765-n 04109500-n
bighorn,n,09242953-n 02418223-n
bikini,n,08858288-n 02841003-n
bin,n,02843139-n 13787446-n 06437204-n
birr,n,13686501-n 07414517-n
black,n,04967454-n 14007292-n 10871726-n 10871583-n 09659490-n 02849498-n 02849379-n
black_maria,n,03984324-n 00497610-n
blessed,a,00673977-a 02061620-a 00673178-a 02061479-a 01454547-a 01152267-a
blimp,n,09956947-n 02854209-n
blucher,n,10873528-n 02858981-n
bluegrass,n,12151922-n 09112954-n 07076230-n
bm,n,14878449-n 13462560-n
bohemia,n,08776715-n 08258230-n
bohemian,a,02678131-a 00609236-a
bohemian,n,10173755-n 09883026-n 09882906-n
bole,n,15015431-n 13186713-n 06995515-n
bolivar,n,13688895-n 10875200-n
bolivia,n,08871835-n 00498332-n
bologna,n,08824310-n 07692018-n
bond,n,11456397-n 13438583-n 13814395-n 13371991-n 04188289-n 02758357-n 14806688-n 10875583-n 09613551-n 04942705-n
boniface,n,10876082-n 10206393-n
book,n,06422547-n 02873453-n 06649049-n 07023062-n 13425421-n 07971027-n 07970797-n 06473279-n 06443410-n 06406508-n 02873887-n
booth,n,02877456-n 02877081-n 10877136-n 02877328-n
bop,n,08158664-n 07077141-n
boreas,n,11508350-n 09580044-n
boulder,n,09250746-n 09090206-n
bounty,n,13293082-n 05122718-n 04839475-n 02882125-n
bourbon,n,09889112-n 07922958-n 09888984-n 08170911-n
bow,n,02883431-n 02882759-n 02883250-n 02882960-n 13918793-n 07289130-n 07244001-n 02883550-n 00548802-n
bow,v,00900454-v 00879879-v 02044118-v 02066560-v 01733174-v
bowed,a,00948720-a 02323141-a 01022122-a 00792947-a
bowling_green,n,09112089-n 08533808-n
boxer,n,09889614-n 10410126-n 09890152-n 02110741-n
boy_scout,n,09891147-n 09891333-n
br,n,14656307-n 08058236-n
brahman,n,09892248-n 09892023-n 08323889-n 02407225-n
brahmin,n,09892248-n 09892023-n 08323889-n 02407225-n
braille,n,10881877-n 06374199-n
brat,n,10722132-n 07693727-n
brazil,n,08872733-n 07787707-n
bride,n,09894084-n 10883800-n 09894191-n
brit,n,09720360-n 02532819-n 01999549-n
bronze_age,n,15256211-n 15256059-n
brother,n,09895920-n 09896358-n 09897417-n 09896590-n 09896167-n
brown,n,04979195-n 10885972-n 10885804-n 02911310-n
brownie,n,09896836-n 09563850-n 07651880-n
browning,n,10886825-n 10886651-n 10886470-n 00247419-n
bubo,n,14339149-n 01624871-n
buck,n,04531437-n 13417070-n 10889822-n 04147696-n 01890905-n
buckeye,n,12789442-n 12789129-n 09764372-n
buffalo,n,02413348-n 09141172-n 07679237-n 02410605-n
bull,n,02405977-n 09898168-n 06623729-n 00076610-n 09898610-n 09898387-n 09771712-n 08704070-n 08534727-n 06739510-n 01890264-n
bullfinch,n,10890484-n 01536796-n
bunsen,n,10891011-n 02924413-n
burger,n,10891874-n 07712845-n
burgess,n,10892092-n 09900112-n
burgundy,n,08960830-n 07909866-n 04971082-n
burnside,n,10893524-n 05270301-n
burr,n,12056837-n 02927186-n 10893749-n 02927299-n 02924676-n
bursa,n,09064688-n 05524205-n
bush,n,13133423-n 08522039-n 08455215-n 10895517-n 10895288-n 10895055-n 05271086-n
bushman,n,09901079-n 09900985-n
butler,n,09903961-n 10896265-n 10896171-n
butte,n,09253109-n 09131514-n
c,n,13736596-n 15309503-n 15117865-n 14853935-n 14852681-n 14657384-n 13772555-n 13658127-n 06915472-n 06879382-n 06844441-n 03070747-n
ca,n,14656826-n 09083238-n
cabala,n,06686515-n 05962967-n
cabalism,n,05963233-n 01215896-n
cabalist,n,09905128-n 09904986-n 09904868-n
cabbala,n,06686515-n 05962967-n
cabbalah,n,06686515-n 05962967-n
cad,n,09905672-n 06579865-n
caesarean,a,03041087-a 03040914-a
caesarian,a,03041087-a 03040914-a
cage,n,02940098-n 14022451-n 10898282-n 02940305-n 02814194-n
calamus,n,12607059-n 11801645-n 11801399-n 02595237-n 02471248-n
caliphate,n,15273623-n 08568341-n 00590728-n
call,n,06283456-n 06208240-n 07135232-n 07206789-n 06809500-n 01057878-n 07207321-n 07207171-n 07205353-n 06594937-n 01057417-n 00165622-n 00081563-n
calla,n,11814248-n 11806486-n
calliope,n,09589449-n 02944161-n
calorie,n,13748672-n 13748406-n
calvary,n,08814071-n 07320650-n
calypso,n,12070031-n 09513340-n
cam,n,09254494-n 02945171-n
cancer,n,14263400-n 09771988-n 09255594-n 08704396-n 01980473-n
canton,n,08743287-n 08558333-n
capital,n,13375435-n 13374622-n 08535783-n 06837277-n 08535930-n 08374056-n 07297634-n 02959683-n
capitol,n,02960135-n 02959936-n
capsicum,n,12921222-n 12920908-n
cardigan,n,02966595-n 02115838-n
carina,n,09258984-n 05234539-n
carioca,n,09714415-n 07069243-n 00536492-n
carrel,n,10903440-n 02971792-n
carter,n,10904758-n 10904583-n 09917366-n
cartwright,n,10905104-n 09918144-n
carver,n,10905355-n 10809603-n 10585500-n 10005000-n
cash,n,13407787-n 13407638-n 10905974-n
cashmere,n,02980789-n 15129236-n 08997987-n
cassia,n,12512331-n 12512131-n 11725640-n
castor,n,09260655-n 02983662-n 02983495-n 02821270-n 02365514-n
cat,n,02124272-n 10172934-n 09919605-n 03614083-n 02989061-n 02986962-n 02130460-n 00903174-n
caterpillar,n,02311989-n 02986962-n
catholic,a,02932264-a 00287994-a
catholicity,n,06237394-n 04772946-n
cavalier,n,09921709-n 09921581-n
cd,n,14656622-n 13663013-n 13386310-n 03083234-n
cecropia,n,12424989-n 02305936-n
centaur,n,09516174-n 09262957-n
centre,n,08961199-n 08540894-n 08538999-n 08531106-n 07618221-n 05929717-n 05820064-n 05471109-n 02997001-n
cf,n,14657215-n 14178988-n
chad,n,14829846-n 09353373-n 08737870-n 06998936-n
chain,n,08392981-n 09263527-n 03003017-n 08074652-n 03003540-n 13674612-n 10910781-n 09426609-n 03003625-n 03003364-n
chamaeleon,n,09263795-n 01696424-n
chamberlain,n,10909441-n 09925648-n 09925532-n
chameleon,n,09925902-n 09263795-n 01696424-n
champagne,n,07909617-n 08961308-n
champaign,n,09416498-n 09105793-n
chancellor,n,09926866-n 09926439-n 09926301-n
chandler,n,10910189-n 09927262-n 09927024-n
chaos,n,13999769-n 11455013-n 09580899-n 06256659-n
chapman,n,10910620-n 09928136-n
charioteer,n,09929680-n 09233963-n
charlotte,n,09151045-n 07626499-n
chartist,n,09930509-n 09930298-n
chartreuse,n,07925163-n 04975434-n
chase,n,00320765-n 10913358-n 03013937-n
cheddar,n,08899112-n 07868895-n
chela,n,09704384-n 02159184-n
chesterfield,n,10914825-n 03018803-n 03018706-n
chevalier,n,10915301-n 09921709-n
chi,n,14074041-n 06849431-n
chile,n,08738314-n 07737201-n
chimaera,n,09516693-n 05777311-n 01483972-n
chimera,n,09516693-n 05777311-n
chin,n,05607372-n 06946056-n
china,n,08740839-n 03021863-n 08748383-n 03022147-n
chinese_mustard,n,11899102-n 07835658-n
chinook,n,11458726-n 09672240-n 07812297-n 06937773-n 02539087-n
chosen,n,09940492-n 08974748-n 08403584-n
chou,n,08496418-n 07729640-n 07644185-n
chow,n,08496418-n 07580726-n 02114789-n
christ,n,11103646-n 09560771-n
christian,a,02963612-a 00412086-a
christian_church,n,08099479-n 08104742-n
cicero,n,13734995-n 10917698-n
cimarron,n,09267878-n 02418223-n
circumcision,n,15218106-n 01033226-n 00396462-n
circus,n,08206141-n 00520795-n 00553716-n 03039074-n 03038845-n 01612190-n
citation,n,06718888-n 07195230-n 06776392-n 06625409-n 06570268-n 02386978-n
cl,n,14658769-n 13645213-n
clay,n,14837352-n 14980464-n 10919898-n 10919703-n 05225393-n
cleome,n,11886717-n 11886547-n
cm,n,13680636-n 14660398-n
co,n,14821811-n 14659468-n 09976492-n 09089754-n
