ID,Definition,Lemmas,Part Of Speech,Relations,Accept,Reject,Update Definition,Notes
pl-417423,"A term used in phonetics and phonology to characterize speech sounds, with sounds described as either voiceless (unvoiced) or voiced.",voice,n,hyponym=wn31-07125323-n,TRUE,FALSE,,domain=phonetics
pl-440977,a theory of mental content based on an analogy with Darwinian evolution.,memetics,n,hyponym=wn31-06002729-n,TRUE,FALSE,,
pl-460794,"a title of respect placed before the surname of an official, scholar, or other distinguished man.",mirza,n,hyponym=wn31-06350786-n,TRUE,FALSE,,
pl-450199,a type of hair clip with interlocking teeth connected by a spring,hair claw;claw clip;hair clamp,n,hyponym=pl-450203,TRUE,FALSE,,
pl-461958,a type of synthetic language in which single morphemes can convey multiple pieces of information.,fusional language,n,hyponym=pl-461959,TRUE,FALSE,,
pl-464988,a verb in the imperative mood.,imperative verb;imperative,n,hyponym=wn31-06331562-n,TRUE,FALSE,,
pl-424029,"A weight class division in combat sports, for fighters heavier than those in the bantamweight division and lighter than those in the lightweight division.",featherweight,n,hyponym=pl-424028,TRUE,FALSE,,
pl-424038,"A weight class division in combat sports, for fighters heavier than those in the featherweight division and lighter than those in the welterweight division.",lightweight,n,hyponym=pl-424028,TRUE,FALSE,,
pl-424027,"A weight class division in combat sports, for fighters heavier than those in the flyweight division and lighter than those in the featherweight division.",bantamweight,n,hyponym=pl-424028,TRUE,FALSE,,
pl-424034,"A weight class division in combat sports, for fighters heavier than those in the lightweight division and lighter than those in the middleweight division.",welterweight,n,hyponym=pl-424028,TRUE,FALSE,,
pl-424030,"A weight class division in combat sports, for fighters heavier than those in the lightweight division and lighter than those in the welterwight division.",light welterweight,n,hyponym=pl-424028,TRUE,FALSE,,
pl-424033,"A weight class division in combat sports, for fighters heavier than those in the middleweight division and lighter than those in the heavyweight division.",light heavyweight,n,hyponym=pl-424028,TRUE,FALSE,,
pl-424036,"A weight class division in combat sports, for fighters heavier than those in the middleweight division and lighter than those in the super heavyweight division.",light heavyweight;cruiserweight,n,hyponym=pl-424028,TRUE,FALSE,,
pl-424031,"A weight class division in combat sports, for fighters heavier than those in the welterweight division and lighter than those in the middleweight division.",light middleweight,n,hyponym=pl-424028,TRUE,FALSE,,
pl-424039,"A weight class division in combat sports, often the heaviest.",heavyweight;super heavyweight,n,hyponym=pl-424028,TRUE,FALSE,,
pl-424032,"A weight class division in combat sports, often the lightest.",flyweight,n,hyponym=pl-424028,TRUE,FALSE,,
pl-299200,a wrench for Allen screws,zeta key;Unbrako key;Inbus key;zeta wrench;Allen key;hex key;Unbrako wrench;Inbus wrench,n,hyponym=wn31-04613932-n,TRUE,FALSE,,
pl-427647,"Absolute authority, unlimited power; absolutism, despotism.",absoluteness,n,hyponym=wn31-06229245-n,FALSE,FALSE,,Don't know what this refers to
pl-424010,An articulatory or acoustic property of speech sounds.,phonetic property,n,hypernym=pl-424007;hypernym=pl-424008;hyponym=wn31-04923519-n;hypernym=pl-424014,TRUE,FALSE,,
pl-7067020,an electrical device used to create artificial light by use of an electric lamp; all light fixtures have a fixture body and a light socket to hold the lamp and allow for its replacement,light fitting;light fixture;luminaire,n,hyponym=wn31-04270870-n;hyponym=wn31-03274312-n,TRUE,FALSE,,
pl-441650,An electronic logic circuit for calculating the difference between two binary numbers.,subtractor,n,hyponym=wn31-03037347-n,TRUE,FALSE,,
pl-299211,an elevated place or structure before which an elevated place or structure before which religious ceremonies may be enacted or upon which sacrifices may be offered,altar,n,hyponym=wn31-04348764-n;hypernym=wn31-03523062-n,FALSE,TRUE,,Seems to be a mangled version of the existing definition
pl-363203,any element having an atomic number greater than 92 (which is the atomic number of uranium); all are radioactive,transuranium element,n,hypernym=wn31-14677595-n;hypernym=wn31-14677003-n;hypernym=wn31-14660701-n;hypernym=wn31-14655935-n;hypernym=wn31-14663973-n;hypernym=wn31-14667501-n;hypernym=wn31-14669270-n;hypernym=wn31-14673953-n;hypernym=wn31-14652672-n;hypernym=wn31-14655312-n;hypernym=wn31-14660570-n;hypernym=wn31-14661000-n;hypernym=wn31-14661517-n;hypernym=pl-363352;hypernym=wn31-14669141-n;hypernym=wn31-14670581-n;hypernym=wn31-14678237-n;hypernym=wn31-14671900-n;hyponym=pl-464345,FALSE,TRUE,,"Already exists, but with different lemma"
pl-364728,any of various polymers containing the urethane radical; a wide variety of synthetic forms are made and used as adhesives or plastics or paints or rubber,PUR;PU,n,hyponym=wn31-15018895-n;hypernym=wn31-14927490-n,TRUE,FALSE,,
pl-450958,chalk of a reddish-brown colour that resembles dried blood,red chalk;sanguine,n,hyponym=wn31-03239655-n,TRUE,FALSE,,Remove hyponym=pl-450957
pl-315622,either one of the two posterior openings at the back of the nasal cavity leading to the nasopharynx,posterior nasal aperture;internal nostril;choana,n,hyponym=wn31-05608186-n,TRUE,FALSE,,
pl-427652,"Envelope size, 114 x 162 mm.",C6,n,hyponym=wn31-05102953-n,TRUE,FALSE,,
pl-417560,"Envelope size, 162 x 229 mm",C5,n,hyponym=wn31-05102953-n,TRUE,FALSE,,
pl-417559,"Envelope size, 229 x 324 mm",C4,n,hyponym=wn31-05102953-n,TRUE,FALSE,,
pl-417558,"Envelope size, 324 x 458 mm",C3,n,hyponym=wn31-05102953-n,TRUE,FALSE,,
pl-417557,"Envelope size, 458 x 648 mm",C2,n,hyponym=wn31-05102953-n,TRUE,FALSE,,
pl-422351,"Envelope size, 648 x 917 mm.",C1,n,hyponym=wn31-05102953-n,TRUE,FALSE,,
pl-422350,"Envelope size, 917 x 1297 mm.",C0,n,hyponym=wn31-05102953-n,TRUE,FALSE,,
pl-266961,"expressing persistent and earnest entreaty [##P: an importunate job applicant]",importunate,a,fuzzynym=wn31-00717424-a,TRUE,FALSE,persistent to the point of annoying,"example=""an importunate job applicant"""
pl-468294,fear of magic properties of the number 666,hexakosioihexekontahexaphobia,n,hyponym=wn31-14405643-n,TRUE,FALSE,,great word!
pl-417561,"In architecture, the repetitive use of a group of visual elements to establish a recognizable “pattern.”",rhythm,n,hyponym=wn31-05845595-n;domain_topic=wn31-06132970-n,TRUE,FALSE,(architecture) the repetitive use of a group of visual elements to establish a recognizable pattern,domain=architecture
pl-424028,"In combat sports, a division of competition used to match competitors against others of their own size.",weight class,n,hypernym=pl-424030;hypernym=pl-424029;hypernym=pl-424027;hypernym=pl-424031;hypernym=pl-424032;hyponym=wn31-08014145-n;hypernym=pl-424033;hypernym=pl-424034;hypernym=pl-424039;hypernym=pl-424036;hypernym=pl-424038;domain_topic=wn31-00524569-n,TRUE,FALSE,(combat sports) a division of competition used to match competitors against others of their own size.,domain=sport
pl-444328,"In Judeo-Christian theology, the belief that God created this world out of nothing.",creatio ex nihilo,n,hyponym=wn31-05952149-n,TRUE,FALSE,"(Judeo-Christian theology), the belief that God created this world out of nothing.",
pl-422922,Lack of vigor or vitality; lifelessness.,anemia,n,hyponym=wn31-05069687-n,FALSE,TRUE,,Already exists
pl-307578,makeup consisting of a pink or red powder applied to the cheeks,blush,n,hypernym=pl-449031;hyponym=wn31-03719774-n,FALSE,TRUE,,Add 'blush' to `ewn-04119846-n`
pl-308225,military installation consisting of an underground structure where ballistic missiles can be stored and fired,underground missile silo;missile launch facility;launch facility,n,hyponym=wn31-03768668-n;has_domain_topic=wn31-08215965-n,FALSE,TRUE,,Seems to duplicate `ewn-04227411-n`
pl-470529,"music suitable for a galop dance. [Particularly famous is the ""Devil's Galop"" by Charles Williams.]",galop,n,hyponym=wn31-07068473-n,TRUE,FALSE,music suitable for a galop dance,We should also add a synset for 'galop' as a dance
pl-417552,"Paper size, 1000 x 1414 mm",B0,n,hyponym=wn31-05102953-n,TRUE,FALSE,,
pl-417551,"Paper size, 105 x 148 mm",A6,n,hyponym=wn31-04684742-n;hyponym=wn31-05102953-n,TRUE,FALSE,,
pl-422348,"Paper size, 125 x 176 mm.",B6,n,hyponym=wn31-05102953-n,TRUE,FALSE,,
pl-417550,"Paper size, 148 x 210 mm",A5,n,hyponym=wn31-04684742-n;hyponym=wn31-05102953-n,TRUE,FALSE,,
pl-417706,"Paper size, 176 x 250 mm.",B5,n,hyponym=wn31-05102953-n,TRUE,FALSE,,
pl-417549,"Paper size, 210 x 297 mm",A4,n,hyponym=wn31-04684742-n,TRUE,FALSE,,
pl-417556,"Paper size, 250 x 353 mm",B4,n,hyponym=wn31-05102953-n,TRUE,FALSE,,
pl-417555,"Paper size, 353 x 500 mm",B3,n,hyponym=wn31-05102953-n,TRUE,FALSE,,
pl-417547,"Paper size, 420 x 594 mm",A2,n,hyponym=wn31-05102953-n;hyponym=wn31-04684742-n,TRUE,FALSE,,
pl-417554,"Paper size, 500 x 707 mm",B2,n,hyponym=wn31-05102953-n,TRUE,FALSE,,
pl-417546,"Paper size, 594 x 841 mm.",A1,n,hyponym=wn31-04684742-n;hyponym=wn31-05102953-n,TRUE,FALSE,,
pl-417553,"Paper size, 707 x 1000 mm",B1,n,hyponym=wn31-05102953-n,TRUE,FALSE,,
pl-422353,"Paper size, 841 x 1189 mm.",A0,n,hyponym=wn31-04684742-n,TRUE,FALSE,,
pl-7059899,"post tweets, i.e. short text messages on the popular social media website Twitter",tweet,v,hyponym=wn31-00995046-v,TRUE,FALSE,,Also in ColloqWN
pl-419009,"Quality of having the ability to enchant; being charming, delightful.",enchantingness,n,hyponym=wn31-04691171-n,TRUE,FALSE,,
pl-417568,"Remarkable intelligence, intelligence at or above and beyond the level of a genius.",hyperintelligence;superintelligence,n,hyponym=wn31-05625389-n,TRUE,FALSE,,
pl-333128,sultanate and one of the 13 states of the Federation of Malaysia; situated in eastern Peninsular Malaysia,Terengganu,n,instance_hyponym=wn31-08984793-n;instance_hyponym=wn31-08916554-n;mero_part=wn31-08984077-n,TRUE,FALSE,,
pl-333130,sultanate and one of the 13 states that constitute the Federation of Malaysia; is the fourth largest state in the country,Perak,n,instance_hyponym=wn31-08984793-n;mero_part=wn31-08984077-n,TRUE,FALSE,,
pl-333133,sultanate and one of the 13 states that constitute the Federation of Malaysia; located in the northwestern part of Peninsular Malaysia,Kedah,n,instance_hyponym=wn31-08984793-n;mero_part=wn31-08984077-n,TRUE,FALSE,,
pl-333134,sultanate and one of the 13 states that constitute the Federation of Malaysia; located in the southern portion of Peninsular Malaysia,Johor;Johore,n,instance_hyponym=wn31-08984793-n;mero_part=wn31-08984077-n,TRUE,FALSE,,
pl-333132,sultanate and one of the 13 states that constitute the Federation of Malaysia; positioned in the north-east of Peninsular Malaysia,Kelantan,n,instance_hyponym=wn31-08984793-n;mero_part=wn31-08984077-n,TRUE,FALSE,,
pl-445263,the art of engraving on a waxed plate on which a printing surface is created by electrotyping.,cerography,n,hyponym=wn31-06691529-n,TRUE,FALSE,,
pl-442082,"the bijective base-1 numeral system: in order to represent a number N, an arbitrarily chosen symbol representing 1 is repeated N times.",unary numeral system;unary,n,hyponym=wn31-06821932-n,TRUE,FALSE,,unary' as member
pl-418492,The characteristic appearance and behavior of people who partake in sports.,sportiness,n,hyponym=wn31-04936080-n,TRUE,FALSE,,derived=ewn-00033588-s
pl-443567,the motion of a body traversing a circular path with constant acceleration.,uniformly accelerated circular motion,n,hyponym=pl-407731;hyponym=pl-443568,FALSE,TRUE,,This does not occur in enTenTen15 so is below the threshold of inclusion
pl-436728,The official phonetic system for transcribing the Mandarin pronunciations of Chinese characters into the Latin alphabet.,Pinyin;Hanyu Pinyin,n,hyponym=wn31-06361322-n,TRUE,FALSE,,
pl-448717,the process of rendering something absolute or converting it into an absolute.,absolutization;absolutisation,n,hyponym=wn31-05778923-n,TRUE,FALSE,,
pl-417421,The property of being able to turn,turnability,n,hyponym=wn31-05029623-n,TRUE,FALSE,,
pl-429749,The property of being both untrue and harmful to a reputation.,slanderousness,n,hyponym=wn31-04875102-n,TRUE,FALSE,,derived=slanderous:ewn-01164777-s
pl-418486,The property of having an abnormal convex curvature in the cervical or lumbar regions of the spine.,kyphosis,n,hyponym=wn31-05011865-n,TRUE,FALSE,,
pl-417400,The property of having an aroma.,aromaticity,n,hyponym=wn31-04987257-n,TRUE,FALSE,,derived=aromatic:ewn-01056127-s
pl-419245,The property of not giving trouble or anxiety.,untroublesomeness,n,hyponym=wn31-04786292-n,TRUE,FALSE,,
pl-419112,The property of not having the same composition throughout; of not being of uniform make-up.,non-homogeneity,n,hyponym=wn31-04758560-n,FALSE,TRUE,,isn't this productive?
pl-419842,"The quality of being first, earliest or original.",primordiality,n,hyponym=wn31-05054430-n,TRUE,FALSE,,derived=ewn-00817158-s:primordial
pl-419121,"The quality of being inventive, of discovering or finding something new. ",inventiveness,n,hyponym=wn31-04807608-n,FALSE,FALSE,,I would suggest this is the same as `ewn-04737625-n`
pl-419401,"The quality of being related to an empire, emperor, or empress.",imperialness,n,hyponym=wn31-04736586-n,TRUE,FALSE,,
pl-419247,The quality of not posing a problem; not being difficult to overcome or solve.,unproblematicalness,n,hypernym=wn31-05180732-n,TRUE,FALSE,,derived=ewn-00753900-s:unproblematic
pl-461956,the record of any transaction found in a bookkeeper's journal.,bookkeeping entry,n,hyponym=wn31-06515715-n,FALSE,TRUE,,"Not in enTenTen15, clearly compositional"
pl-439250,"the scientific philosophy where laws are ""induced"" from sets of data.",inductionism,n,hyponym=wn31-06177044-n,TRUE,FALSE,,
pl-432116,the size of a piece of paper cut two from a sheet; also :  paper or a page of this size.,folio,n,hyponym=wn31-05102953-n,FALSE,TRUE,,same as ewn-03382091-n
pl-418092,The state of possessing a similar aural resonance to metal.,metallicity,n,hyponym=wn31-04994869-n,TRUE,FALSE,,derived=ewn-01531539-a:metallic
pl-418485,The state or characteristic of being indiscernible; inability to be observed.,indiscernibility,n,hyponym=wn31-05214398-n,TRUE,FALSE,,"derived=ewn-01753420-s:indiscernable,ewn-00584515-a:indiscernible"
pl-418488,"The state or condition of not being easily seen, recognized, or understood.",nonobviousness,n,hyponym=wn31-04830647-n,FALSE,TRUE,,Productive negation?
pl-419244,The state or property of being very remarkable; highly extraordinary; amazing.,phenomenality,n,hyponym=wn31-04803739-n;hyponym=wn31-04804544-n,TRUE,FALSE,,derived=ewn-01681586-s:phenomenal
pl-423552,"The state or quality of having the attitude of a philosopher; specifically, of being calm or unflinching in the face of trouble, defeat, or loss.",philosophicalness,n,hyponym=wn31-04668903-n,TRUE,FALSE,,"derived=ewn-02869320-a:philosophical,ewn-00861240-s:philosophical"
pl-441266,"the technique, found in some medieval English music, of singing voice parts in parallel thirds.",gymel,n,hyponym=wn31-07038213-n,TRUE,FALSE,,
pl-449079,"the theory, system, or principles of democracy.",democratism,n,hyponym=wn31-06202938-n,TRUE,FALSE,,
pl-333131,"the third largest state in Malaysia, sultanate and one of the 13 states that constitute the Federation of Malaysia  ",Pahang,n,instance_hyponym=wn31-08984793-n;mero_part=wn31-08984077-n,TRUE,FALSE,,
pl-417701,when a car steers less than (under) the amount commanded by the driver.,understeer,n,hyponym=wn31-05016354-n,TRUE,FALSE,,
pl-417700,when a car turns (steers) by more than (over) the amount commanded by the driver.,oversteer,n,hyponym=wn31-05016354-n;hyponym=wn31-05067358-n,TRUE,FALSE,,
pl-450203,##D: Any of various clasps and clips used for holding hair in place.,hair clip,n,hypernym=wn31-03481807-n;hyponym=wn31-03328648-n;hypernym=pl-450199;hyponym=wn31-03047943-n,TRUE,FALSE,any of various clasps and clips used for holding hair in place.,
pl-440865,##D: the envelope of rays emanating from a point and reflected or refracted by a curved surface. [##P: New image loops appear when the object curve touches the caustic of the family of (imaginary) rays emitted by the observing eye.],caustic,n,hyponym=wn31-13892427-n;hypernym=pl-449083,TRUE,FALSE,the envelope of light rays reflected or refracted by a curved surface or object,
pl-466652,##D: the energy involved in the exchange interaction. [##W: Exchange energy splittings are very elusive to calculate for molecular systems at large internuclear distances.],exchange energy,n,hyponym=wn31-11472635-n,TRUE,FALSE,,
pl-417408,"##D: The property of being fit to eat under Jewish dietary laws. [##P: He pulled a bezant of Alexius I from his pouch, and let me inspect it for kosherness.]",kosherness,n,hyponym=wn31-05004637-n;hyponym=wn31-14510351-n;hyponym=wn31-04800440-n,TRUE,FALSE,,
pl-428252,##D: the state or quality of being Italian.,Italianness,n,hyponym=wn31-04923519-n,TRUE,FALSE,,
pl-447293,"##D: the quality of having one color. [##P: Hence the chromatic treatment of the body, which is very different from the treatment of the fields of color: the chronochromatism of the body is opposed to the monochromatism of the flat fields.]",monochromatism,n,hyponym=wn31-05672990-n,FALSE,TRUE,,I can find no other reference to monochromatism as a physical appearance of the body.  Seems about the same as ewn-00399877-s
pl-460125,"##D: a machine mainly used for the compaction of waste, cardboard, plastic and other recyclable materials.",baling press;waste baler,n,hyponym=wn31-04006350-n,TRUE,FALSE,,
pl-467890,##D: a hypothetical heredity-controlling particle of protoplasm.,pangen,n,hyponym=wn31-09294991-n,TRUE,FALSE,,
pl-447157,"##D: reduction of textual meaning to authorial biography. [##P: In seeking to uncover the authentic experience that informed the fictional or poetic account, biographism is considered a dilettante approach to literature and experience.]",biographism,n,hyponym=wn31-06179522-n,TRUE,FALSE,,
pl-431264,"##D: a semisolid emulsion produced by the treatment of certain skins with oxidized fish oil, which extracts their soluble albuminoids.",degras,n,hyponym=wn31-14698745-n,TRUE,FALSE,,
pl-463199,"##D: An order placed with a broker that is executed after a given stop price has been reached, and then becomes a limit order to buy (or sell) at the limit price or better. [##P: A stop-limit order at $15 in such a scenario would not be exercised, since the stock falls from $20 to $12.50 without touching $15.]",stop-limit order,n,hyponym=wn31-07294392-n,TRUE,FALSE,,
pl-445966,"##D: economic analysis of how much it will cost a company to manufacture a product and how much profit will be recognized from manufacturing the product. [##P: Different cost structure analysis methods include a review on the types of costs, cost behavior, and break-even analysis.]",cost structure analysis,n,hyponym=wn31-05789950-n,TRUE,FALSE,,
pl-450342,"##D: a machine which winnows grain. [##W: In 1737 Andrew Rodger, a farmer on the estate of Cavers in Roxburghshire, developed a winnowing machine for corn, called a 'Fanner'.]",winnowing machine,n,hyponym=wn31-03705309-n,FALSE,TRUE,,compositional 
pl-449416,##D: A very short dress that does not cover knees.  [##P: A mini dress is not appropriate for a formal meeting.],mini dress,n,hyponym=wn31-03241438-n,TRUE,FALSE,,
pl-449690,"##D: the doctrines and practices of the Calixtins, a Hussite group demanding communion in both wafer and wine. [##P: Utraquism was a Christian dogma first proposed by Jacob of Mies, professor of philosophy at the University of Prague, in 1414.]",Utraqiusm,n,hyponym=pl-437044,TRUE,FALSE,,
pl-450209,##D: origin of a systematic group only once (as by mutation) or at a single location. [##P: Discusses the significance of monotopism and polytopism in quantitative analyses of Tertiary floras.],monotopism,n,hyponym=wn31-05897536-n,TRUE,FALSE,,
pl-463531,"##D: A pronoun acting as an adjective, such as which in which dictionaries? [##P: Others is a compound pronoun, including both an adjective pronoun and a noun, and is equivalent to other men.]",adjective pronoun,n,hyponym=wn31-06336363-n,TRUE,FALSE,,
pl-448506,##D: A tool used to scrub dead skin from soles of feet.,foot file,n,hyponym=wn31-04454577-n,TRUE,FALSE,,May want to broaden ewn-03341784-n to include filing other material
pl-424604,##D: a group of five string players.,string quintet,n,hyponym=wn31-08264624-n,TRUE,FALSE,,
pl-419746,"##D: organisms (plants and animals) that live at or near the bottom of lakes, streams and other freshwater bodies of water.",freshwater benthos,n,hyponym=wn31-00005787-n,FALSE,TRUE,,"very similar to ewn-00005787-n, compositional.  Perhaps change ewn-00005787-n to include bodies of water other than the sea? "
pl-435495,##D: monetary unit used in Serbia.,Serbian monetary unit,n,hyponym=wn31-13625961-n;hypernym=pl-435498;hypernym=pl-435499,TRUE,FALSE,,"Seems compositional to me, but there are many other entries which use similar construction. Prehaps re-name this one ""Serbian dinar?"""
pl-466468,"##D: an ointment containing horse chestnut extract, used to relieve muscle pain and joint pain.
[##P: I use horse balsam after working out to soothe muscle pain.]",horse balsam;horse chestnut cream;horse chestnut balm,n,hyponym=wn31-03851070-n,TRUE,FALSE,,
pl-447282,"##D: the act, or the result, of making someone into a hero. [##P: Despite its great importance for Greek religious and cultural history, the heroization of historical persons in the Archaic and Classical periods has not received a full and systematic study.]",heroization,n,hyponym=wn31-01221565-n,TRUE,FALSE,,
pl-461762,"##D: a meat chopping machine used for food processing, including mixing, particle reduction and emulsifying.",bowl cutter;bowl chopper,n,hyponym=wn31-03705309-n,TRUE,FALSE,,
pl-406907,##D:  a beverage brewed from lightly oxidized tea leaves.,white tea,n,hyponym=wn31-07949514-n,TRUE,FALSE,,
pl-412619,##D: the fruit from the korlan tree.,korlan,n,hyponym=wn31-07721676-n,TRUE,FALSE,,
pl-424014,"##D: (phonetics) An articulatory feature of phones, usually consonants, produced by obstructing the air passage with the tip of the tongue. [##P: Concerning the phonological factors, both a coronal consonant and a long vowel as the preceding segment categorically block apicalization in monomorphemic words.]",apicalization,n,hyponym=pl-424010,TRUE,FALSE,,
pl-460136,"##D: an elongated, two-pronged fork used to lift and turn food while being cooked as in the case of barbecue.",barbecue fork,n,hyponym=wn31-03388794-n,TRUE,FALSE,,
pl-422157,##D: the quantity that a watering can will hold.,watering can,n,hyponym=wn31-13778265-n,TRUE,FALSE,,potentially insignificant
pl-406519,"##D: a chemical compound widely used as an abrasive. [##W: As cubic boron nitride consists of light atoms and is very robust chemically and mechanically, it is one of the popular materials for X-ray membranes: low mass results in small X-ray absorption, and good mechanical properties allow usage of thin membranes, thus further reducing the absorption.]",cubic boron nitride,n,hyponym=pl-406518,TRUE,FALSE,,
pl-462854,"##D: simple proteins that bind to nucleosomes (histones H2A, H2B, H3 and H4).",core histone,n,hyponym=wn31-15050823-n,TRUE,FALSE,,
pl-459522,"##D: a material providing high resistance to heat flow; usually made of mineral wool, cork, asbestos, foam glass, foamed plastic, diatomaceous earth, etc.; fabricated in the form of batts, blankets, blocks, boards, granular fill, and loose fill. [##W: High performance cars often use thermal insulation as a means to increase engine performance.]",thermal insulant;thermal insulation;heat insulation,n,hyponym=wn31-14944995-n,FALSE,TRUE,,Same as ewn-14944995-n but specific towards heat. Compositional. 
pl-462437,"##D: A material posessing a property of spontaneous electric polarization that can be reversed by the application of an external electric field. [##W: In addition to being nonlinear, ferroelectric materials demonstrate a spontaneous nonzero polarization (after entrainment, see figure) even when the applied field E is zero.]",ferroelectric material,n,hyponym=wn31-14845760-n;hyponym=pl-462439,TRUE,FALSE,,"Somewhat compositional in terms of ""material."" Probably a good idea to generally add the word ""ferroelectricity"""
pl-416394,##D: an exchange rate for a currency where the government has decided to link the value to some valuable commodity like gold; a fixed exchange rate does not change according to market conditions.,fixed exchange rate,n,hyponym=wn31-13347642-n,TRUE,FALSE,,
pl-419955,"##D: The quality of being free from pain, without pain or trouble. [##P: Dr. Fry, who is present this evening, will bear witness to the painlessness of this operation.]",painlessness,n,hyponym=wn31-04918150-n,TRUE,FALSE,,
pl-463636,"##D: The name of a Saint taken as a proper name. [##P: This Native place name was used for a while in parallel with the hagionym Saint-Francois-Xavier (1850s) as well as another ”official” toponym, Grantown, named after Cuthbert Grant.]",hagionym,n,hyponym=wn31-06349648-n,TRUE,FALSE,,
pl-420149,##D: The quality or state of being Portuguese. [##P: ] {##L: http://en.wiktionary.org/wiki/Portugueseness},Portugueseness,n,hyponym=wn31-04923519-n,TRUE,FALSE,,
